STATION,DATE_YYYYMMDD,TIME_HH:MM,PARM_DESCRIPTION,UNITS,RESULT
6007600302,2015-05-27,12:33,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,99.4
6007600302,2015-05-27,12:33,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,55.9
6007600302,2015-05-27,12:33,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.039
6007600302,2015-05-27,12:33,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.17
6007601702,2015-05-27,13:26,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,99.9
6007601702,2015-05-27,13:26,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,70.9
6007601702,2015-05-27,13:26,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.49
6007601702,2015-05-27,13:26,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.046
6007601702,2015-05-27,13:26,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,54.0
6007601702,2015-05-27,13:26,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.6
6007601702,2015-05-27,13:26,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.35
6007600602,2015-05-27,8:20,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.233
6007600602,2015-05-27,8:20,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,152.0
6007600602,2015-05-27,8:20,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.7
6007600602,2015-05-27,8:20,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.83
6007600602,2015-05-27,8:20,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,266.0
6007600602,2015-05-27,8:20,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,75.7
6007600602,2015-05-27,8:20,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.629
6007602302,2015-05-27,8:45,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.552
6007602302,2015-05-27,8:45,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.346
6007602302,2015-05-27,8:45,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,148.0
6007602302,2015-05-27,8:45,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,22.7
6007602302,2015-05-27,8:45,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.18
6007602302,2015-05-27,8:45,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,259.0
6007602302,2015-05-27,8:45,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,82.8
6007601802,2015-05-27,9:27,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.841
6007601802,2015-05-27,9:27,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.082
6007601802,2015-05-27,9:27,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,75.8
6007601802,2015-05-27,9:27,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.44
6007601802,2015-05-27,9:27,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.7
6007601802,2015-05-27,9:27,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,74.9
6007601802,2015-05-27,9:27,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,136.0
6007605002,2015-06-24,10:07,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,67.5
6007605002,2015-06-24,10:07,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.064
6007605002,2015-06-24,10:07,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.59
6007605002,2015-06-24,10:07,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,17.4
6007605002,2015-06-24,10:07,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.16
6007605002,2015-06-24,10:07,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,62.3
6007605002,2015-06-24,10:07,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,114.0
6007601002,2015-06-24,10:15,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,72.6
6007601002,2015-06-24,10:15,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,68.7
6007601002,2015-06-24,10:15,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.655
6007601002,2015-06-24,10:15,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.027
6007601002,2015-06-24,10:15,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,40.0
6007601002,2015-06-24,10:15,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.1
6007601002,2015-06-24,10:15,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.56
6007600302,2015-06-24,12:50,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.31
6007600302,2015-06-24,12:50,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.031
6007600302,2015-06-24,12:50,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.7
6007600302,2015-06-24,12:50,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,39.4
6007600302,2015-06-24,12:50,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.96
6007600302,2015-06-24,12:50,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,68.1
6007600302,2015-06-24,12:50,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,67.0
6007601702,2015-06-24,13:50,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,66.8
6007601702,2015-06-24,13:50,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,74.7
6007601702,2015-06-24,13:50,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.17
6007601702,2015-06-24,13:50,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,18.9
6007601702,2015-06-24,13:50,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.16
6007601702,2015-06-24,13:50,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.032
6007601702,2015-06-24,13:50,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,42.3
6007600602,2015-06-24,8:03,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,242.0
6007600602,2015-06-24,8:03,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,67.1
6007600602,2015-06-24,8:03,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.18
6007600602,2015-06-24,8:03,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.409
6007600602,2015-06-24,8:03,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,137.0
6007600602,2015-06-24,8:03,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.5
6007600602,2015-06-24,8:03,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.34
6007602302,2015-06-24,8:30,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.15
6007602302,2015-06-24,8:30,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.166
6007602302,2015-06-24,8:30,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,130.0
6007602302,2015-06-24,8:30,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.7
6007602302,2015-06-24,8:30,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.27
6007602302,2015-06-24,8:30,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,234.0
6007602302,2015-06-24,8:30,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,77.5
6007601802,2015-06-24,9:20,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,119.0
6007601802,2015-06-24,9:20,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,68.7
6007601802,2015-06-24,9:20,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,67.3
6007601802,2015-06-24,9:20,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.033
6007601802,2015-06-24,9:20,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.892
6007601802,2015-06-24,9:20,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.8
6007601802,2015-06-24,9:20,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.95
6007601002,2015-07-29,10:53,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,66.8
6007601002,2015-07-29,10:53,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.6
6007601002,2015-07-29,10:53,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.74
6007601002,2015-07-29,10:53,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,80.2
6007601002,2015-07-29,10:53,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,43.9
6007601002,2015-07-29,10:53,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.045
6007601002,2015-07-29,10:53,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.742
6007600302,2015-07-29,13:22,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.64
6007600302,2015-07-29,13:22,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,22.3
6007600302,2015-07-29,13:22,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,61.5
6007600302,2015-07-29,13:22,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.041
6007600302,2015-07-29,13:22,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.5
6007600302,2015-07-29,13:22,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,70.3
6007600302,2015-07-29,13:22,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,106.0
6007601702,2015-07-29,14:13,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.043
6007601702,2015-07-29,14:13,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,61.1
6007601702,2015-07-29,14:13,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,22.4
6007601702,2015-07-29,14:13,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.59
6007601702,2015-07-29,14:13,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.88
6007601702,2015-07-29,14:13,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,105.0
6007601702,2015-07-29,14:13,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,63.1
6007600602,2015-07-29,8:30,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.21
6007600602,2015-07-29,8:30,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.071
6007600602,2015-07-29,8:30,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,136.0
6007600602,2015-07-29,8:30,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.4
6007600602,2015-07-29,8:30,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.86
6007600602,2015-07-29,8:30,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,217.0
6007600602,2015-07-29,8:30,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,65.2
6007602302,2015-07-29,8:58,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.3
6007602302,2015-07-29,8:58,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.89
6007602302,2015-07-29,8:58,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,213.0
6007602302,2015-07-29,8:58,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,70.0
6007602302,2015-07-29,8:58,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.03
6007602302,2015-07-29,8:58,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.122
6007602302,2015-07-29,8:58,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,132.0
6007605002,2015-07-29,9:38,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.46
6007605002,2015-07-29,9:38,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,22.3
6007605002,2015-07-29,9:38,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,80.8
6007605002,2015-07-29,9:38,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.044
6007605002,2015-07-29,9:38,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.0
6007605002,2015-07-29,9:38,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,67.4
6007605002,2015-07-29,9:38,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,142.0
6007601802,2015-07-29,9:46,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.29
6007601802,2015-07-29,9:46,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.4
6007601802,2015-07-29,9:46,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,73.7
6007601802,2015-07-29,9:46,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.045
6007601802,2015-07-29,9:46,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.835
6007601802,2015-07-29,9:46,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,128.0
6007601802,2015-07-29,9:46,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,67.1
6007601002,2015-08-26,10:20,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.58
6007601002,2015-08-26,10:20,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.9
6007601002,2015-08-26,10:20,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,42.3
6007601002,2015-08-26,10:20,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.015
6007601002,2015-08-26,10:20,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.584
6007601002,2015-08-26,10:20,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,69.0
6007601002,2015-08-26,10:20,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,75.9
6007600302,2015-08-26,12:47,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.35
6007600302,2015-08-26,12:47,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,22.0
6007600302,2015-08-26,12:47,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,57.9
6007600302,2015-08-26,12:47,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,71.1
6007600302,2015-08-26,12:47,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,99.9
6007600302,2015-08-26,12:47,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.009
6007600302,2015-08-26,12:47,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.98
6007601702,2015-08-26,13:34,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.53
6007601702,2015-08-26,13:34,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.018
6007601702,2015-08-26,13:34,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.34
6007601702,2015-08-26,13:34,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,22.2
6007601702,2015-08-26,13:34,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,58.2
6007601702,2015-08-26,13:34,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,66.9
6007601702,2015-08-26,13:34,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,102.0
6007600602,2015-08-26,8:19,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.91
6007600602,2015-08-26,8:19,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.045
6007600602,2015-08-26,8:19,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,129.0
6007600602,2015-08-26,8:19,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.5
6007600602,2015-08-26,8:19,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.16
6007600602,2015-08-26,8:19,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,222.0
6007600602,2015-08-26,8:19,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,59.4
6007602302,2015-08-26,8:39,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,216.0
6007602302,2015-08-26,8:39,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,67.5
6007602302,2015-08-26,8:39,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.14
6007602302,2015-08-26,8:39,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.061
6007602302,2015-08-26,8:39,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,131.0
6007602302,2015-08-26,8:39,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.5
6007602302,2015-08-26,8:39,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.8
6007605002,2015-08-26,9:20,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,63.1
6007605002,2015-08-26,9:20,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,133.0
6007605002,2015-08-26,9:20,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.16
6007605002,2015-08-26,9:20,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.4
6007605002,2015-08-26,9:20,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,76.9
6007605002,2015-08-26,9:20,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.019
6007605002,2015-08-26,9:20,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.13
6007601802,2015-08-26,9:27,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.023
6007601802,2015-08-26,9:27,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,68.7
6007601802,2015-08-26,9:27,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.34
6007601802,2015-08-26,9:27,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.7
6007601802,2015-08-26,9:27,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.879
6007601802,2015-08-26,9:27,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,120.0
6007601802,2015-08-26,9:27,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,67.5
6007601002,2015-09-30,10:13,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,74.0
6007601002,2015-09-30,10:13,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.0
6007601002,2015-09-30,10:13,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.6
6007601002,2015-09-30,10:13,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,75.4
6007601002,2015-09-30,10:13,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,38.3
6007601002,2015-09-30,10:13,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.034
6007601002,2015-09-30,10:13,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.771
6007605002,2015-09-30,10:18,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,147.0
6007605002,2015-09-30,10:18,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,59.4
6007605002,2015-09-30,10:18,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.99
6007605002,2015-09-30,10:18,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,17.7
6007605002,2015-09-30,10:18,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,84.5
6007605002,2015-09-30,10:18,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.04
6007605002,2015-09-30,10:18,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.56
6007600302,2015-09-30,12:26,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,78.4
6007600302,2015-09-30,12:26,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,106.0
6007600302,2015-09-30,12:26,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.59
6007600302,2015-09-30,12:26,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.029
6007600302,2015-09-30,12:26,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,57.2
6007600302,2015-09-30,12:26,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.94
6007600302,2015-09-30,12:26,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.8
6007601702,2015-09-30,13:12,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,75.4
6007601702,2015-09-30,13:12,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,104.0
6007601702,2015-09-30,13:12,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.88
6007601702,2015-09-30,13:12,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.2
6007601702,2015-09-30,13:12,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.031
6007601702,2015-09-30,13:12,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,56.1
6007601702,2015-09-30,13:12,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.01
6007600602,2015-09-30,8:17,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.01
6007600602,2015-09-30,8:17,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.062
6007600602,2015-09-30,8:17,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,147.0
6007600602,2015-09-30,8:17,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,22.0
6007600602,2015-09-30,8:17,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.6
6007600602,2015-09-30,8:17,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,278.0
6007600602,2015-09-30,8:17,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,73.5
6007602302,2015-09-30,8:37,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.091
6007602302,2015-09-30,8:37,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,143.0
6007602302,2015-09-30,8:37,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,22.7
6007602302,2015-09-30,8:37,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.93
6007602302,2015-09-30,8:37,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.979
6007602302,2015-09-30,8:37,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,262.0
6007602302,2015-09-30,8:37,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,80.6
6007601802,2015-09-30,9:19,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.9
6007601802,2015-09-30,9:19,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,77.2
6007601802,2015-09-30,9:19,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,155.0
6007601802,2015-09-30,9:19,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.91
6007601802,2015-09-30,9:19,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.4
6007601802,2015-09-30,9:19,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,82.2
6007601802,2015-09-30,9:19,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.052
6007600302,2015-11-04,11:36,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,90.0
6007600302,2015-11-04,11:36,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.034
6007600302,2015-11-04,11:36,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.15
6007601702,2015-11-04,12:27,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.028
6007601702,2015-11-04,12:27,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.48
6007601702,2015-11-04,12:27,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,90.4
6007600602,2015-11-04,7:51,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,273.0
6007600602,2015-11-04,7:51,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.991
6007600602,2015-11-04,7:51,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.1
6007602302,2015-11-04,8:07,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.936
6007602302,2015-11-04,8:07,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.058
6007602302,2015-11-04,8:07,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,263.0
6007601802,2015-11-04,8:45,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.898
6007601802,2015-11-04,8:45,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.048
6007601802,2015-11-04,8:45,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,114.0
6007601002,2015-11-04,9:33,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.859
6007601002,2015-11-04,9:33,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,69.1
6007601002,2015-11-04,9:33,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.563
6007601002,2015-11-25,10:09,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,78.0
6007601002,2015-11-25,10:09,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.034
